eo,Sn,Z,kni,krcf,Vm,Vj,e,kf
9.8425e-05,1921.0387284339022,0.7147833657007294,1000000.0,35.73916828503647,7.924905489344274e-06,7.892347007727228e-06,9.053265299227277e-05,35.79062640321465
9.8425e-05,1864.9039354997844,0.5975631592573682,1000000.0,29.878157962868414,1.188809129985248e-05,1.1812789021957243e-05,8.661221097804275e-05,29.982290721668935
9.8425e-05,2086.1153272894767,0.40834133205380313,1000000.0,20.417066602690156,1.9745560257126507e-05,1.9560416427268857e-05,7.886458357273114e-05,20.609922957710836
9.8425e-05,2623.3675684326827,0.5754382766915889,1000000.0,28.771913834579443,1.2700470506172963e-05,1.26392801466316e-05,8.57857198533684e-05,28.854151658516358
9.8425e-05,2451.493202508692,0.4983918747368502,1000000.0,24.91959373684251,1.572639917160238e-05,1.562615692695738e-05,8.279884307304261e-05,25.0406376983008
9.8425e-05,2148.965459871902,0.7100029501258629,1000000.0,35.500147506293146,8.076600867703882e-06,8.046359694959282e-06,9.037864030504071e-05,35.54770143023759
9.8425e-05,2687.02847374176,0.5863413224936727,1000000.0,29.317066124683635,1.2297260479357463e-05,1.224123811296425e-05,8.618376188703574e-05,29.393418510127407
9.8425e-05,1380.8862437940104,0.7728586183740727,1000000.0,38.642930918703634,6.140144396956016e-06,6.112962957917468e-06,9.231203704208253e-05,38.688478354067676
9.8425e-05,2411.1211957028136,0.20486922720466108,1000000.0,10.243461360233054,3.2207221654173936e-05,3.178267572767783e-05,6.664232427232216e-05,10.508696571414664
9.8425e-05,1893.3051002620919,0.2879937591841962,1000000.0,14.399687959209809,2.6322355655614432e-05,2.596141770115627e-05,7.246358229884372e-05,14.69019329349758
9.8425e-05,2785.6996913752964,0.7234018063052907,1000000.0,36.17009031526454,7.653331026985534e-06,7.632362150034119e-06,9.079263784996587e-05,36.203524052094096
9.8425e-05,1492.207142533514,0.6924250135340085,1000000.0,34.62125067670043,8.641070166746885e-06,8.591319570387574e-06,8.983368042961241e-05,34.69805105885952
9.8425e-05,1876.5132990645898,0.596647988622767,1000000.0,29.832399431138352,1.1921243260656534e-05,1.184598725485145e-05,8.657901274514854e-05,29.936348611322444
9.8425e-05,2063.984121906621,0.5648492344720746,1000000.0,28.24246172360373,1.3097590749305719e-05,1.3015000409989244e-05,8.540999959001075e-05,28.351966667069323
9.8425e-05,1268.5116800610108,0.6888080349028988,1000000.0,34.44040174514494,8.758550265396628e-06,8.698490772166386e-06,8.972650922783361e-05,34.532768610833315
9.8425e-05,2516.292113121042,0.4901470451933321,1000000.0,24.507352259666604,1.607055956499769e-05,1.5968574613348484e-05,8.24564253866515e-05,24.628974247729175
9.8425e-05,1597.4647234468878,0.630874775528175,1000000.0,31.54373877640875,1.0706496424900889e-05,1.0635217282307134e-05,8.778978271769286e-05,31.646392269115225
9.8425e-05,1036.3785951194918,0.7996632810784559,1000000.0,39.98316405392279,5.350178477767338e-06,5.3227006827121815e-06,9.310229931728781e-05,40.0304007086698
9.8425e-05,2392.7986039634397,0.38442396055310335,1000000.0,19.221198027655166,2.092386984030615e-05,2.0742486796544646e-05,7.768251320345535e-05,19.401771282092326
9.8425e-05,1611.382260716599,0.39929274514548496,1000000.0,19.964637257274248,2.0185101508451076e-05,1.9935379472855297e-05,7.84896205271447e-05,20.220748525190462
9.8425e-05,2330.467809492306,0.22990513888859557,1000000.0,11.495256944429778,3.027080489765899e-05,2.988265450118279e-05,6.85423454988172e-05,11.759372768725283
9.8425e-05,1563.7550145205196,0.761158166340236,1000000.0,38.0579083170118,6.49142446866277e-06,6.464588813706928e-06,9.196041118629307e-05,38.10236459585142
9.8425e-05,2197.075155987625,0.7929585247818947,1000000.0,39.64792623909473,5.545890775685515e-06,5.5319270007815065e-06,9.289307299921849e-05,39.67177485640662
9.8425e-05,2973.199199766426,0.6398851928229934,1000000.0,31.994259641149668,1.039495201276913e-05,1.03587356167545e-05,8.80662643832455e-05,32.04694310824328
9.8425e-05,1061.5342606279955,0.37725040802616827,1000000.0,18.862520401308412,2.128798070058063e-05,2.0869464987648594e-05,7.75555350123514e-05,19.275227076819156
9.8425e-05,1065.7544327803412,0.3568875063950745,1000000.0,17.844375319753723,2.235064836181988e-05,2.189154611990281e-05,7.653345388009718e-05,18.27904755529741
9.8425e-05,2166.5317445006394,0.5622924305235735,1000000.0,28.114621526178674,1.3194314241467094e-05,1.3114446439912689e-05,8.53105535600873e-05,28.220152120565594
9.8425e-05,1172.769750039904,0.6541585767008278,1000000.0,32.707928835041386,9.908102534208894e-06,9.825095571987756e-06,8.859990442801224e-05,32.830789317371035
9.8425e-05,2698.360545710325,0.3909599464082384,1000000.0,19.54799732041192,2.0596530505355456e-05,2.044050852451254e-05,7.798449147548745e-05,19.7052200311198
9.8425e-05,1493.6420565985325,0.274266692137423,1000000.0,13.71333460687115,2.719733775952489e-05,2.6710964784212858e-05,7.171403521578714e-05,14.091750688280392
9.8425e-05,1668.7201680447283,0.5493392953142751,1000000.0,27.466964765713755,1.368946223992838e-05,1.3578073566774674e-05,8.484692643322532e-05,27.611676036719295
9.8425e-05,2293.9482815390656,0.7104113774169267,1000000.0,35.52056887084633,8.063610501105357e-06,8.035364854530564e-06,9.038963514546943e-05,35.56500253721924
9.8425e-05,1748.8801774607987,0.6758462670399958,1000000.0,33.792313351999795,9.18338865376678e-06,9.135418472943047e-06,8.928958152705694e-05,33.865029693747076
9.8425e-05,2568.303794237847,0.3572337680638432,1000000.0,17.86168840319216,2.233220273617259e-05,2.2139691214047502e-05,7.628530878595249e-05,18.043132753412593
9.8425e-05,2321.720991957949,0.38151404261895183,1000000.0,19.07570213094759,2.1070950248860887e-05,2.0881439205907685e-05,7.75435607940923e-05,19.263325807441056
9.8425e-05,2127.607632708279,0.33217911517791543,1000000.0,16.60895575889577,2.3702997110291952e-05,2.3441839068202097e-05,7.49831609317979e-05,16.842373242637787
9.8425e-05,2920.4341871559577,0.35386897822021013,1000000.0,17.693448911010506,2.251201890218157e-05,2.2339813581537607e-05,7.608518641846239e-05,17.854543329857265
9.8425e-05,2689.512118306201,0.3837796332318001,1000000.0,19.188981661590006,2.095636489646522e-05,2.0794337840111153e-05,7.763066215988884e-05,19.350022425130202
9.8425e-05,1717.2685193127036,0.757747851783912,1000000.0,37.8873925891956,6.5945733849278555e-06,6.569346092625225e-06,9.185565390737476e-05,37.929042847991376
9.8425e-05,2752.677536846535,0.5080320003288297,1000000.0,25.401600016441485,1.532936888304034e-05,1.5244474026070903e-05,8.31805259739291e-05,25.5055656357936
9.8425e-05,1502.9924048904325,0.5442992909157575,1000000.0,27.214964545787872,1.3884489578137404e-05,1.3757400127735468e-05,8.466759987226453e-05,27.378982574293104
9.8425e-05,2078.4429232702623,0.5711444645041617,1000000.0,28.557223225208084,1.2860835013853046e-05,1.2781745079357229e-05,8.564325492064276e-05,28.662955450060313
9.8425e-05,1802.1783404955916,0.48226348240511113,1000000.0,24.113174120255557,1.6403724637100946e-05,1.6255762008892467e-05,8.216923799110753e-05,24.28764176030988
9.8425e-05,1165.358374665138,0.6528591995514463,1000000.0,32.64295997757232,9.952091335464627e-06,9.867820732237157e-06,8.855717926776284e-05,32.76750769456755
9.8425e-05,2168.720752994498,0.27460773292252366,1000000.0,13.730386646126183,2.7175205816751767e-05,2.6838900351905152e-05,7.158609964809484e-05,13.991462506203254
9.8425e-05,2932.2212490658458,0.20982917966511072,1000000.0,10.491458983255535,3.181002117980519e-05,3.1468635629113685e-05,6.695636437088631e-05,10.70818256368432
9.8425e-05,1225.9960773321545,0.6453014228235066,1000000.0,32.265071141175326,1.0209260493671653e-05,1.0124946831015127e-05,8.830005316898487e-05,32.38859961382633
9.8425e-05,2844.9976419682234,0.7820134337014635,1000000.0,39.10067168507317,5.868062393212094e-06,5.855983902037307e-06,9.256901609796269e-05,39.12108591159928
9.8425e-05,2766.8665753182227,0.569209236358281,1000000.0,28.46046181791405,1.2933407281233625e-05,1.287323279927473e-05,8.555176720072527e-05,28.54067567242477
9.8425e-05,2393.3516981002203,0.5637296994447542,1000000.0,28.186484972237707,1.3139902086790738e-05,1.3068155720903973e-05,8.535684427909602e-05,28.281452614493947
9.8425e-05,1852.4548177470338,0.7476395410334085,1000000.0,37.381977051670425,6.902370532641343e-06,6.8767473122777746e-06,9.154825268772223e-05,37.42385735877926
9.8425e-05,2697.351837292992,0.44120581227053746,1000000.0,22.060290613526874,1.8208126753434198e-05,1.8086039270830754e-05,8.033896072916924e-05,22.19489771639159
9.8425e-05,2033.0016481110229,0.45494530589048043,1000000.0,22.74726529452402,1.759078585355415e-05,1.743988519586112e-05,8.098511480413888e-05,22.917599164118617
9.8425e-05,1006.026098014307,0.6187226201210636,1000000.0,30.93613100605318,1.1131999443225228e-05,1.1010168420187887e-05,8.74148315798121e-05,31.109197717520665
9.8425e-05,1039.106719444985,0.5507413242230106,1000000.0,27.53706621115053,1.3635448199333733e-05,1.345883757869834e-05,8.496616242130165e-05,27.767215060605206
9.8425e-05,2585.4019458659072,0.45627766391634533,1000000.0,22.813883195817265,1.7531667738240347e-05,1.741358582786136e-05,8.101141417213863e-05,22.947383009319452
9.8425e-05,1937.3832899096997,0.35717176757676833,1000000.0,17.858588378838416,2.2335504563994138e-05,2.2080940100186877e-05,7.634405989981311e-05,18.098780656961168
9.8425e-05,2397.5054439613677,0.3321329402763621,1000000.0,16.606647013818105,2.37055939479903e-05,2.3473497209776095e-05,7.495150279022389e-05,16.813947625587193
9.8425e-05,1322.0502005290407,0.27333111569597324,1000000.0,13.666555784798662,2.7258158430633168e-05,2.6707500609464432e-05,7.171749939053556e-05,14.094473715871707
9.8425e-05,1961.016075081834,0.3169817344858149,1000000.0,15.849086724290744,2.4572707203902594e-05,2.4268607007167182e-05,7.415639299283281e-05,16.111749455929246
9.8425e-05,2736.677956223221,0.2534067618435776,1000000.0,12.670338092178879,2.8592116783694308e-05,2.8296482317407454e-05,7.012851768259254e-05,12.886261715487004
9.8425e-05,2069.177600809212,0.6349084211085919,1000000.0,31.745421055429595,1.05666191589514e-05,1.0512933018425893e-05,8.79120669815741e-05,31.823084762537356
9.8425e-05,1940.1484284224273,0.30031450461745546,1000000.0,15.015725230872773,2.5563266343749992e-05,2.5230826653890367e-05,7.319417334610963e-05,15.291650078447288
9.8425e-05,2418.647430317025,0.40150403078159913,1000000.0,20.075201539079956,2.00770024873511e-05,1.9911716888266997e-05,7.8513283111733e-05,20.245143678815662
9.8425e-05,2096.9023874738514,0.31604293559622726,1000000.0,15.802146779811363,2.4627449779703177e-05,2.434156585198196e-05,7.408343414801803e-05,16.0484367218005
9.8425e-05,1758.775801181853,0.3677133247100904,1000000.0,18.38566623550452,2.1780187636146046e-05,2.1513767160494146e-05,7.691123283950585e-05,18.64263952079715
9.8425e-05,1679.5881879003623,0.6580806125406309,1000000.0,32.904030627031545,9.775723081025613e-06,9.71915459324409e-06,8.87058454067559e-05,32.98809735353332
9.8425e-05,2593.574292379904,0.30857091447154333,1000000.0,15.428545723577166,2.5067559447213076e-05,2.4827594391968457e-05,7.359740560803154e-05,15.631416369840718
9.8425e-05,2384.2516707077966,0.20572924135490922,1000000.0,10.286462067745461,3.213783739610262e-05,3.171040606144632e-05,6.671459393855367e-05,10.554355019238384
9.8425e-05,1247.6355577358572,0.5720217333221129,1000000.0,28.601086666105648,1.2827997622647143e-05,1.269744444456669e-05,8.572755555543331e-05,28.775976624752463
9.8425e-05,1060.3491572497692,0.5831245303623639,1000000.0,29.156226518118196,1.2415633024732165e-05,1.2271940814843942e-05,8.615305918515606e-05,29.35155562486944
9.8425e-05,1611.7491944514177,0.7139970011913983,1000000.0,35.69985005956992,7.949806544868847e-06,7.910787304835999e-06,9.051421269516399e-05,35.76147501337029
9.8425e-05,1111.824228358719,0.32717519338017453,1000000.0,16.358759669008727,2.398600254665405e-05,2.3479466945447596e-05,7.49455330545524e-05,16.808591477793378
9.8425e-05,2804.449154507317,0.48479398457231,1000000.0,24.2396992286155,1.629634150156504e-05,1.62021923673339e-05,8.22228076326661e-05,24.35104033589165
9.8425e-05,1640.867809060768,0.7971448667721428,1000000.0,39.85724333860714,5.423546327000364e-06,5.405678982520389e-06,9.30193210174796e-05,39.887881498300985
9.8425e-05,1425.76478367533,0.2359443688255014,1000000.0,11.79721844127507,2.9827572771909245e-05,2.9216354875962708e-05,6.920864512403729e-05,12.223334581685037
9.8425e-05,1208.005063020715,0.6363999573520032,1000000.0,31.819997867600158,1.051506500208274e-05,1.0424326581390886e-05,8.800067341860911e-05,31.951576612219945
9.8425e-05,1203.2968945732764,0.6629395277491388,1000000.0,33.14697638745694,9.612539501519841e-06,9.536358285451749e-06,8.888864171454825e-05,33.260853556019455
9.8425e-05,2628.8127537762407,0.22230657711541404,1000000.0,11.115328855770702,3.0841060809376027e-05,3.0483431171025583e-05,6.794156882897441e-05,11.352476041012853
9.8425e-05,2930.562843936199,0.3113474936352123,1000000.0,15.567374681760615,2.4903092362065474e-05,2.4693256071422813e-05,7.373174392857718e-05,15.745858158279303
9.8425e-05,2192.92650611907,0.31270935884687956,1000000.0,15.635467942343977,2.4822825850218232e-05,2.454498891242368e-05,7.388001108757631e-05,15.872894082123763
9.8425e-05,1000.8019778477027,0.6829409867392431,1000000.0,34.147049336962155,8.950100781242908e-06,8.870770116132348e-06,8.955422988386764e-05,34.26831297477902
9.8425e-05,1106.9821605076795,0.34129297410283527,1000000.0,17.064648705141764,2.3195658484256834e-05,2.2719593069171817e-05,7.570540693082818e-05,17.500719471855607
9.8425e-05,2004.281722917865,0.5960956994757973,1000000.0,29.804784973789864,1.1941268333889476e-05,1.1870545060699627e-05,8.655445493930037e-05,29.9023977366167
9.8425e-05,2638.0985859467623,0.21573877403387465,1000000.0,10.786938701693732,3.134586169007716e-05,3.09777839629069e-05,6.74472160370931e-05,11.025655633350413
9.8425e-05,1997.6684222671288,0.5082119520753317,1000000.0,25.410597603766583,1.5322011463570554e-05,1.5205386947449682e-05,8.321961305255031e-05,25.55354037312199
9.8425e-05,2116.192923779483,0.5959773166235132,1000000.0,29.798865831175657,1.1945562507377955e-05,1.187851026217062e-05,8.654648973782937e-05,29.89139214496109
9.8425e-05,2914.3934839371263,0.5891469875747144,1000000.0,29.45734937873572,1.2194413731998579e-05,1.2143602435202883e-05,8.62813975647971e-05,29.526841639376972
9.8425e-05,1292.9806716012333,0.6410760829010003,1000000.0,32.053804145050016,1.0354022395160263e-05,1.0271767407049145e-05,8.815323259295085e-05,32.17372021087005
9.8425e-05,2511.46083380017,0.758935254262183,1000000.0,37.94676271310915,6.558619584686451e-06,6.541536519343645e-06,9.188346348065635e-05,37.97499623506493
9.8425e-05,1216.9044856366459,0.6910772427313074,1000000.0,34.55386213656537,8.684792080083958e-06,8.623249755223866e-06,8.980175024477612e-05,34.648745514306846
9.8425e-05,2831.208024945227,0.35790657460342457,1000000.0,17.89532873017123,2.2296400120350282e-05,2.212218295287022e-05,7.630281704712977e-05,18.059702793287737
9.8425e-05,2577.017819160043,0.3362966706269154,1000000.0,16.81483353134577,2.347250995417282e-05,2.326064270845366e-05,7.516435729154633e-05,17.00576227104109
9.8425e-05,2477.8308704255624,0.2312477720801042,1000000.0,11.562388604005209,3.0171517895568674e-05,2.980855153781652e-05,6.861644846218348e-05,11.810308786733195
9.8425e-05,2347.805466951957,0.7043647487058791,1000000.0,35.21823743529395,8.256503814925895e-06,8.227570002449096e-06,9.01974299975509e-05,35.26346336226784
9.8425e-05,1411.4768624396133,0.5253394697723281,1000000.0,26.266973488616408,1.4630515930303737e-05,1.4480420643207238e-05,8.394457935679276e-05,26.455680640436725
9.8425e-05,1341.689006885891,0.6819394383914403,1000000.0,34.09697191957201,8.982923076277485e-06,8.923180288110872e-06,8.950181971188913e-05,34.18816345346833
9.8425e-05,2966.61157541085,0.3511277215940556,1000000.0,17.55638607970278,2.2659463459770826e-05,2.2487698746030224e-05,7.593730125396977e-05,17.71613353037223
9.8425e-05,1619.1733988241335,0.5114987278986928,1000000.0,25.57493639493464,1.518797243437613e-05,1.5046831979930768e-05,8.337816802006923e-05,25.748842152141787
9.8425e-05,2243.6613853680174,0.7318842419307403,1000000.0,36.594212096537014,7.388401444810647e-06,7.364151214438368e-06,9.106084878556162e-05,36.63321938524909
9.8425e-05,2065.5347383826033,0.672446605814462,1000000.0,33.6223302907231,9.295827400376354e-06,9.254179466090704e-06,8.917082053390929e-05,33.685218001130416
9.8425e-05,1986.6027013856262,0.2923864150122055,1000000.0,14.619320750610276,2.6048976044389692e-05,2.571183417301151e-05,7.271316582698849e-05,14.893628779491463
9.8425e-05,2455.188742042889,0.47270079110502844,1000000.0,23.63503955525142,1.681337868294713e-05,1.669902210518935e-05,8.172597789481064e-05,23.767790671497263
9.8425e-05,2095.4076466767033,0.2531223987443263,1000000.0,12.656119937216314,2.861171596174755e-05,2.822630031786245e-05,7.019869968213754e-05,12.937923559185101
9.8425e-05,2055.60617106702,0.5732211508938385,1000000.0,28.661057544691925,1.278316282245888e-05,1.2704159682639835e-05,8.572084031736016e-05,28.76696132839222
9.8425e-05,1133.5770790466008,0.46272361243577387,1000000.0,23.136180621788693,1.724746886641151e-05,1.698898013080251e-05,8.143601986919748e-05,23.43227573193755
9.8425e-05,2092.3107855847848,0.31749056226522043,1000000.0,15.874528113261022,2.4543087595975048e-05,2.4258531748084327e-05,7.416646825191567e-05,16.120507332570835
9.8425e-05,2141.2003449134345,0.33934846532566426,1000000.0,16.967423266283213,2.330304254481043e-05,2.305216199872687e-05,7.537283800127312e-05,17.195221814085354
9.8425e-05,1235.2542506303014,0.7083277753838626,1000000.0,35.416388769193134,8.129939889186163e-06,8.076781804094086e-06,9.03482181959059e-05,35.49986312940069
9.8425e-05,1644.2158405574037,0.6210688394324336,1000000.0,31.05344197162168,1.1049362281205452e-05,1.09756046702728e-05,8.744939532972719e-05,31.15842910804605
9.8425e-05,1384.2782163875238,0.40568512668285384,1000000.0,20.284256334142693,1.987382334762241e-05,1.9592536960339875e-05,7.883246303966012e-05,20.57636683634025
9.8425e-05,2782.350530857184,0.701345746124572,1000000.0,35.0672873062286,8.353278092064424e-06,8.328274630693999e-06,9.0096725369306e-05,35.106241539897944
9.8425e-05,1998.7266888993313,0.49838619435603215,1000000.0,24.919309717801607,1.5726634810252113e-05,1.5603858551530176e-05,8.282114144846981e-05,25.067623154541742
9.8425e-05,2768.3502853610994,0.20819475669888343,1000000.0,10.409737834944172,3.1940122880737116e-05,3.1575813719575115e-05,6.684918628042488e-05,10.63978399755148
9.8425e-05,2953.4555760290145,0.5446506808645251,1000000.0,27.232534043226252,1.387084841736513e-05,1.3806008757585057e-05,8.461899124241494e-05,27.316162360566924
9.8425e-05,1670.841223367825,0.6912034342122841,1000000.0,34.560171710614206,8.680695694876742e-06,8.635829071290725e-06,8.978917092870927e-05,34.629335382680246
9.8425e-05,2690.4544200312594,0.3741061725771896,1000000.0,18.70530862885948,2.144921227003297e-05,2.1279564388181607e-05,7.714543561181838e-05,18.870754001705063
9.8425e-05,2409.3967203492216,0.399243881655825,1000000.0,19.96219408279125,2.018749527215788e-05,2.0019756709014814e-05,7.840524329098518e-05,20.133938493305447
9.8425e-05,1319.574859097509,0.22333266507385638,1000000.0,11.166633253692819,3.076320958390352e-05,3.006236652404126e-05,6.836263347595874e-05,11.636528775746296
9.8425e-05,1073.8453145296771,0.76717071043313,1000000.0,38.3585355216565,6.3104092624702e-06,6.273543036441172e-06,9.215145696355882e-05,38.41998001621857
9.8425e-05,2443.6428543588236,0.7868656738388522,1000000.0,39.34328369194261,5.7248208425364054e-06,5.7114404203111285e-06,9.271355957968887e-05,39.366003981860196
9.8425e-05,1920.5924521415932,0.6613850864736737,1000000.0,33.06925432368368,9.664646558064845e-06,9.61625642746761e-06,8.880874357253238e-05,33.141427746119675
9.8425e-05,1896.6384782684936,0.527192295104038,1000000.0,26.3596147552019,1.455672953497054e-05,1.44458573572416e-05,8.39791426427584e-05,26.49927893617837
9.8425e-05,1331.3500446462758,0.50510588502921,1000000.0,25.2552942514605,1.544927980426276e-05,1.5272059455145216e-05,8.315294054485477e-05,25.47174848716603
9.8425e-05,1963.7726366548336,0.28901443118823633,1000000.0,14.450721559411816,2.6258556057140086e-05,2.5912073163439152e-05,7.251292683656084e-05,14.730247705852003
9.8425e-05,1313.7526756037419,0.35188041825561023,1000000.0,17.59402091278051,2.2618892268260684e-05,2.2236053917203976e-05,7.618894608279602e-05,17.95213785980059
9.8425e-05,1142.2101002382879,0.44520347519850234,1000000.0,22.260173759925117,1.8027034317476187e-05,1.7746941604870595e-05,8.06780583951294e-05,22.572001064752552
9.8425e-05,2108.2714740071287,0.7905317250950179,1000000.0,39.526586254750896,5.617035145538606e-06,5.602109531586117e-06,9.282289046841388e-05,39.552019455508955
9.8425e-05,1007.9667621611375,0.7973797587281801,1000000.0,39.868987936409006,5.416695978717187e-06,5.38774287602918e-06,9.303725712397082e-05,39.91865533045552
9.8425e-05,1992.1326275754855,0.23308124541195813,1000000.0,11.654062270597906,3.0036629484518417e-05,2.9590475381621047e-05,6.883452461837894e-05,11.96116772540639
9.8425e-05,1509.6586193035548,0.5074908297061522,1000000.0,25.37454148530761,1.5351506705511753e-05,1.5196970841054174e-05,8.322802915894582e-05,25.56387899081137
9.8425e-05,1911.6227602685276,0.7014623662759467,1000000.0,35.07311831379734,8.349534031814935e-06,8.313223758611832e-06,9.011177624138816e-05,35.129705743013936
9.8425e-05,1983.8446803181457,0.2408593461916751,1000000.0,12.042967309583755,2.9473090252750708e-05,2.904163176083044e-05,6.938336823916955e-05,12.347238197675125
9.8425e-05,1343.2426466911872,0.44317183370521146,1000000.0,22.15859168526057,1.8118913715309884e-05,1.787776173645952e-05,8.054723826354048e-05,22.42595403241665
9.8425e-05,2778.2731669427512,0.21641560915074454,1000000.0,10.820780457537227,3.129331179493779e-05,3.0944762874488265e-05,6.748023712551173e-05,11.04726344042105
9.8425e-05,1892.7647667487267,0.6551977162262272,1000000.0,32.759885811311364,9.872970890221976e-06,9.82173909119326e-06,8.860326090880673e-05,32.835764590272426
9.8425e-05,2501.059671299324,0.49442396287540136,1000000.0,24.721198143770067,1.589149265865514e-05,1.579115716445232e-05,8.263384283554767e-05,24.841631190477848
9.8425e-05,1561.7935716143738,0.7975055183993831,1000000.0,39.875275919969155,5.413028967520706e-06,5.39433271994726e-06,9.303066728005273e-05,39.90734675284399
9.8425e-05,1939.5192960212307,0.2824457609031979,1000000.0,14.122288045159895,2.6672144559947917e-05,2.631032664092754e-05,7.211467335907246e-05,14.409299668226419
9.8425e-05,1998.8418710008636,0.30483455288146677,1000000.0,15.241727644073338,2.5290638925772427e-05,2.497464359733567e-05,7.345035640266432e-05,15.506862653966877
9.8425e-05,1858.174179674401,0.2832143123161115,1000000.0,14.160715615805575,2.6623383359883916e-05,2.624731934355197e-05,7.217768065644802e-05,14.459723890092862
9.8425e-05,2003.8135751623022,0.4799486635172814,1000000.0,23.997433175864067,1.6502325875609933e-05,1.636753172823678e-05,8.205746827176321e-05,24.155763252463352
9.8425e-05,2044.5552559745674,0.7629997415668961,1000000.0,38.14998707834481,6.43586794550389e-06,6.4156726381089e-06,9.200932736189109e-05,38.18349992723806
9.8425e-05,1214.4854332324135,0.49965694536145466,1000000.0,24.98284726807273,1.5673970480721102e-05,1.5474261930846205e-05,8.295073806915379e-05,25.22489277619177
9.8425e-05,1048.6086550012726,0.6642873153070572,1000000.0,33.21436576535286,9.567433887188958e-06,9.480930523385034e-06,8.894406947661495e-05,33.3438922767719
9.8425e-05,2449.014994005285,0.6380737062769763,1000000.0,31.90368531384882,1.0457320551340309e-05,1.0412857536869174e-05,8.801214246313082e-05,31.96823674383513
9.8425e-05,1279.0388486403883,0.6618030624595375,1000000.0,33.09015312297687,9.650626394920189e-06,9.57835561781015e-06,8.884664438218984e-05,33.1980388954854
9.8425e-05,1867.5810758316452,0.2193908791809751,1000000.0,10.969543959048755,3.1063761171988846e-05,3.055552643564225e-05,6.786947356435774e-05,11.30436658733832
9.8425e-05,1893.2558734312247,0.46675105285319274,1000000.0,23.337552642659638,1.7071404823927936e-05,1.691884831385778e-05,8.150615168614222e-05,23.513098549369964
9.8425e-05,2716.880595677585,0.6961042463139719,1000000.0,34.8052123156986,8.522039303043393e-06,8.495391807752066e-06,8.992960819224793e-05,34.84649612497528
9.8425e-05,2560.8103703768156,0.3761408967613461,1000000.0,18.807044838067306,2.1344759263765552e-05,2.116831798694284e-05,7.725668201305716e-05,18.979838808840857
9.8425e-05,1013.0667661985484,0.6496948260880522,1000000.0,32.48474130440261,1.0059492604840204e-05,9.960586540611937e-06,8.846441345938805e-05,32.63042422137613
9.8425e-05,2100.084711725859,0.6917395541150031,1000000.0,34.58697770575016,8.663298602652651e-06,8.627707464066571e-06,8.979729253593342e-05,34.64186624887115
9.8425e-05,1441.3165036160115,0.5763844551067323,1000000.0,28.819222755336614,1.2665253551738704e-05,1.2554929851500336e-05,8.587007014849966e-05,28.96780452581916
9.8425e-05,1497.2385608309257,0.5733182484439351,1000000.0,28.665912422196755,1.2779536349325917e-05,1.2671380990387694e-05,8.57536190096123e-05,28.8109872321672
9.8425e-05,2800.0440782028163,0.38361148532503087,1000000.0,19.180574266251543,2.0964851752248313e-05,2.080904756307095e-05,7.761595243692904e-05,19.335360559755923
9.8425e-05,2889.025406437601,0.3152076448399238,1000000.0,15.76038224199619,2.4676259287447848e-05,2.446727503227022e-05,7.395772496772977e-05,15.939785890640652
9.8425e-05,1098.7487207227182,0.7876722012161286,1000000.0,39.383610060806426,5.701075839262028e-06,5.671647371054425e-06,9.275335262894557e-05,39.43363172259116
9.8425e-05,1092.6676389125068,0.5553610848798478,1000000.0,27.768054243992392,1.3458195622134215e-05,1.3294450211125137e-05,8.513054978887486e-05,27.98272877848429
9.8425e-05,1975.3695680435394,0.5513895840096714,1000000.0,27.56947920048357,1.3610508445800909e-05,1.3517372299118037e-05,8.490762770088196e-05,27.69077675622586
9.8425e-05,1735.786019301831,0.2568945251855523,1000000.0,12.844726259277614,2.8353060932649454e-05,2.7897373468289396e-05,7.05276265317106e-05,13.18212378623333
9.8425e-05,2867.302603886722,0.31030543326652804,1000000.0,15.515271663326402,2.4964688018512602e-05,2.474920459842693e-05,7.367579540157307e-05,15.698119948983397
9.8425e-05,2495.393676917004,0.5505879869977816,1000000.0,27.52939934988908,1.3641350585668158e-05,1.3567184046037849e-05,8.485781595396214e-05,27.625853842388697
9.8425e-05,2257.573388480163,0.38676621664991256,1000000.0,19.33831083249563,2.0806086988239745e-05,2.061608648111474e-05,7.780891351888525e-05,19.528357406897896
9.8425e-05,2631.9239666383346,0.510587723685437,1000000.0,25.52938618427185,1.5225059516526175e-05,1.5137492690861481e-05,8.328750730913851e-05,25.637033332443128
9.8425e-05,2801.0759816371165,0.7111128066746453,1000000.0,35.55564033373226,8.041314029615842e-06,8.018295150545665e-06,9.040670484945433e-05,35.591875355286525
9.8425e-05,2476.195747158743,0.24217276613116867,1000000.0,12.108638306558433,2.937928217570581e-05,2.9034793501028594e-05,6.93902064989714e-05,12.352106575095238
9.8425e-05,1752.672822055736,0.6935451335377725,1000000.0,34.677256676888625,8.604781823806634e-06,8.562742868634422e-06,8.986225713136557e-05,34.742222869835956
9.8425e-05,1416.680137605516,0.7245878709800382,1000000.0,36.22939354900191,7.616147355919614e-06,7.5754214892867095e-06,9.084957851071329e-05,36.294429777609245
9.8425e-05,2915.9608654953618,0.7381383103150734,1000000.0,36.90691551575367,7.194540968268059e-06,7.176833589580756e-06,9.124816641041924e-05,36.935577654676564
9.8425e-05,1982.6384492261145,0.7839561297344637,1000000.0,39.19780648672319,5.810632839565818e-06,5.793653046469398e-06,9.263134695353059e-05,39.226560284821616
